2021-03-24 14:39:42.262000, D_Hour, D_Minute, D_RTC.Hour, D_RTC.Minute, D_RTC.Second, 
2021-03-24 14:39:42.792000, 18, 39, 18, 39, 26, 
2021-03-24 14:39:49.698000, 18, 39, 18, 39, 49, 
2021-03-24 14:40:00.718000, 18, 40, 18, 39, 49, 
2021-03-24 14:41:00.736000, 18, 41, 18, 39, 49, 
2021-03-24 14:42:00.887000, 18, 42, 18, 39, 49, 
2021-03-24 14:42:57.698000, 18, 42, 18, 42, 57, 
2021-03-24 14:43:00.848000, 18, 43, 18, 42, 57, 
2021-03-24 14:43:36.215000, 19, 43, 18, 42, 57, 
2021-03-24 14:43:55.603000, 18, 43, 18, 43, 55, 
2021-03-24 14:44:00.824000, 18, 44, 18, 43, 55, 
2021-03-24 14:45:00.437000, 18, 45, 18, 43, 55, 
2021-03-24 14:46:00.806000, 18, 46, 18, 43, 55, 
2021-03-24 14:47:00.494000, 18, 47, 18, 43, 55, 
2021-03-24 14:48:00.528000, 18, 48, 18, 43, 55, 
2021-03-24 14:49:00.583000, 18, 49, 18, 43, 55, 
2021-03-24 14:50:00.718000, 18, 50, 18, 43, 55, 
2021-03-24 14:51:00.438000, 18, 51, 18, 43, 55, 
2021-03-24 14:52:00.514000, 18, 52, 18, 43, 55, 
2021-03-24 14:53:00.589000, 18, 53, 18, 43, 55, 
2021-03-24 14:54:00.698000, 18, 54, 18, 43, 55, 
2021-03-24 14:55:00.367000, 18, 55, 18, 43, 55, 
2021-03-24 14:56:00.605000, 18, 56, 18, 43, 55, 
2021-03-24 14:57:00.493000, 18, 57, 18, 43, 55, 
2021-03-24 14:58:00.591000, 18, 58, 18, 43, 55, 
2021-03-24 14:59:00.834000, 18, 59, 18, 43, 55, 
2021-03-24 15:00:00.364000, 19, 0, 18, 43, 55, 
2021-03-24 15:01:00.650000, 19, 1, 18, 43, 55, 
2021-03-24 15:02:00.595000, 19, 2, 18, 43, 55, 
2021-03-24 15:03:00.651000, 19, 3, 18, 43, 55, 
2021-03-24 15:04:00.464000, 19, 4, 18, 43, 55, 
2021-03-24 15:05:00.418000, 19, 5, 18, 43, 55, 
2021-03-24 15:06:00.444000, 19, 6, 18, 43, 55, 
2021-03-24 15:07:00.672000, 19, 7, 18, 43, 55, 
2021-03-24 15:08:00.487000, 19, 8, 18, 43, 55, 
2021-03-24 15:09:00.713000, 19, 9, 18, 43, 55, 
2021-03-24 15:10:00.594000, 19, 10, 18, 43, 55, 
2021-03-24 15:11:00.456000, 19, 11, 18, 43, 55, 
2021-03-24 15:12:00.324000, 19, 12, 18, 43, 55, 
2021-03-24 15:13:00.651000, 19, 13, 18, 43, 55, 
2021-03-24 15:14:00.548000, 19, 14, 18, 43, 55, 
2021-03-24 15:15:00.386000, 19, 15, 18, 43, 55, 
2021-03-24 15:16:00.650000, 19, 16, 18, 43, 55, 
2021-03-24 15:17:00.419000, 19, 17, 18, 43, 55, 
2021-03-24 15:18:00.536000, 19, 18, 18, 43, 55, 
2021-03-24 15:19:00.654000, 19, 19, 18, 43, 55, 
2021-03-24 15:20:00.425000, 19, 20, 18, 43, 55, 
